0.910,0.000,0.091
0.989,0.000,0.011
0.721,0.000,0.081
0.956,0.000,0.047
0.970,0.000,0.031
0.837,0.000,0.064
0.717,0.000,0.086
0.720,0.000,0.081
0.968,0.001,0.038
0.811,0.001,0.093
0.898,0.001,0.005
0.843,0.001,0.060
0.795,0.001,0.011
0.842,0.002,0.069
0.989,0.002,0.020
0.720,0.002,0.088
0.967,0.002,0.043
0.735,0.002,0.076
0.965,0.002,0.047
0.859,0.002,0.050
0.813,0.002,0.096
0.864,0.003,0.053
0.724,0.003,0.092
0.892,0.003,0.022
0.729,0.003,0.084
0.753,0.003,0.063
0.894,0.003,0.022
0.990,0.004,0.029
0.996,0.004,0.026
0.880,0.004,0.038
0.745,0.004,0.075
0.992,0.004,0.026
0.804,0.004,0.017
0.929,0.004,0.092
0.897,0.004,0.022
0.742,0.004,0.079
0.934,0.004,0.087
0.883,0.004,0.037
0.746,0.004,0.075
0.876,0.005,0.050
0.823,0.005,0.002
0.865,0.005,0.059
1.000,0.005,0.025
0.991,0.005,0.036
0.714,0.005,0.013
0.801,0.006,0.031
0.951,0.006,0.080
0.929,0.006,0.003
0.797,0.007,0.039
0.859,0.007,0.075
0.895,0.008,0.047
0.764,0.008,0.077
0.776,0.009,0.066
0.874,0.009,0.070
0.737,0.009,0.008
0.869,0.009,0.075
0.994,0.009,0.050
0.908,0.010,0.043
0.987,0.010,0.065
0.776,0.010,0.074
0.886,0.010,0.064
0.912,0.011,0.043
0.992,0.011,0.062
0.871,0.011,0.084
0.744,0.012,0.015
0.796,0.012,0.064
0.892,0.012,0.069
0.763,0.012,0.099
0.984,0.013,0.079
0.895,0.013,0.068
0.960,0.013,0.006
0.774,0.013,0.091
0.739,0.013,0.028
0.726,0.013,0.038
0.867,0.013,0.000
0.810,0.014,0.062
0.772,0.014,0.096
0.769,0.014,0.099
0.906,0.014,0.063
0.902,0.014,0.065
0.779,0.014,0.091
0.843,0.014,0.028
0.733,0.014,0.035
0.996,0.015,0.078
0.891,0.015,0.086
0.875,0.015,0.002
0.883,0.015,0.094
0.712,0.015,0.062
0.957,0.015,0.017
0.727,0.016,0.054
0.983,0.016,0.098
0.756,0.016,0.023
0.989,0.016,0.091
0.984,0.016,0.094
0.932,0.016,0.045
0.995,0.017,0.089
0.813,0.017,0.070
0.772,0.017,0.012
0.748,0.017,0.039
0.981,0.017,0.006
0.733,0.017,0.054
