0.787,0.865,0.964
0.924,0.728,0.768
0.956,0.876,0.813
0.737,0.846,0.719
0.956,0.724,0.953
0.993,0.805,0.945
0.712,0.922,0.877
0.918,0.957,0.732
0.991,0.859,0.922
0.731,0.790,0.755
0.706,0.867,0.917
0.984,0.867,0.982
0.710,0.803,0.886
0.723,0.855,0.808
0.774,0.746,0.708
0.903,0.792,0.850
0.873,0.814,0.751
0.913,0.713,0.727
0.794,0.790,0.869
0.975,0.969,0.920
0.990,0.892,0.789
0.871,0.988,0.726
0.865,0.846,0.936
0.844,0.712,0.926
0.895,0.997,0.700
0.710,0.751,0.923
0.764,0.952,0.867
0.779,0.893,0.830
0.770,0.959,0.884
0.844,0.870,0.816
0.771,0.707,0.821
0.986,0.867,0.976
0.981,0.976,0.937
0.759,0.882,0.832
0.813,0.871,0.916
0.965,0.777,0.891
0.822,0.740,0.833
0.943,0.916,0.753
0.916,0.721,0.757
0.920,0.730,0.791
0.765,0.750,0.756
0.829,0.877,0.899
0.864,0.922,0.717
0.719,0.745,0.870
0.812,0.749,0.911
0.708,0.708,0.717
0.760,0.947,0.858
0.748,0.767,0.888
0.843,0.847,0.709
0.901,0.780,0.798
0.948,0.748,0.795
0.730,0.864,0.830
0.860,0.807,0.758
0.966,0.958,0.892
0.885,0.751,0.998
0.836,0.787,0.727
0.872,0.882,0.793
0.921,0.923,0.854
0.800,0.739,0.894
0.954,0.786,0.969
0.888,0.831,0.793
0.771,0.776,0.866
0.702,0.812,0.953
0.730,0.991,0.864
0.949,0.854,0.721
0.945,0.959,0.961
0.926,0.750,0.870
0.802,0.999,0.990
0.953,0.794,0.712
0.779,0.758,0.752
0.785,0.971,0.899
0.882,0.712,0.817
0.946,0.981,0.768
0.795,0.970,0.865
0.715,0.879,0.952
0.824,0.862,0.840
0.911,0.738,0.855
0.763,0.850,0.960
0.952,0.880,0.843
0.876,0.848,0.916
0.733,0.819,0.894
0.712,0.779,0.759
0.758,0.815,0.799
0.852,0.862,0.754
0.784,0.958,0.839
0.921,0.789,0.782
0.844,0.874,0.835
0.855,0.772,0.891
0.842,0.836,0.954
0.960,0.941,0.826
0.905,0.747,0.919
0.755,0.918,0.726
0.776,0.703,0.786
0.821,0.748,0.877
0.842,0.879,0.869
0.708,0.833,0.739
0.796,0.764,0.733
0.974,0.769,0.823
0.810,0.880,0.969
0.907,0.927,0.914
0.788,0.799,0.932
0.963,0.720,0.912
0.797,0.849,0.853
0.718,0.932,0.905
0.730,0.837,0.991
0.848,0.864,0.776
0.889,0.818,0.723
0.760,0.930,0.769
0.958,0.880,0.827
0.795,0.793,0.879
0.717,0.849,0.795
0.727,0.851,0.773
0.913,0.947,0.994
0.829,0.761,0.921
0.722,0.748,0.872
0.816,0.766,0.982
0.709,0.803,0.884
0.713,0.814,0.931
0.910,0.760,0.969
0.966,0.922,0.712
0.993,0.931,0.975
0.784,0.893,0.815
0.994,0.926,0.948
0.964,0.972,0.972
0.941,0.789,0.724
0.852,0.788,0.986
0.963,0.856,0.995
0.804,0.934,0.959
0.995,0.795,0.892
0.773,0.789,0.925
0.960,0.725,0.944
