0.089,0.000,0.033
0.038,0.001,0.088
0.049,0.003,0.068
0.061,0.003,0.034
0.032,0.005,0.031
0.025,0.006,0.052
0.023,0.006,0.064
0.007,0.007,0.014
0.070,0.010,0.042
0.000,0.011,0.051
0.018,0.011,0.002
0.092,0.012,0.084
0.011,0.012,0.025
0.010,0.013,0.034
0.036,0.014,0.059
0.056,0.014,0.000
0.083,0.018,0.039
0.015,0.018,0.046
0.040,0.019,0.073
0.019,0.021,0.048
0.021,0.021,0.040
0.087,0.022,0.048
0.061,0.023,0.033
0.037,0.023,0.005
0.010,0.024,0.091
0.065,0.026,0.034
0.074,0.027,0.014
0.044,0.029,0.010
0.099,0.030,0.051
0.015,0.031,0.013
0.057,0.031,0.085
0.097,0.032,0.067
0.036,0.033,0.058
0.075,0.033,0.038
0.011,0.034,0.038
0.044,0.036,0.049
0.046,0.038,0.053
0.051,0.039,0.043
0.091,0.040,0.028
0.022,0.041,0.039
0.052,0.041,0.047
0.000,0.043,0.016
0.076,0.043,0.086
0.036,0.044,0.015
0.072,0.044,0.002
0.091,0.045,0.052
0.061,0.048,0.056
0.085,0.048,0.089
0.016,0.049,0.097
0.100,0.050,0.051
0.083,0.050,0.002
0.031,0.053,0.070
0.039,0.054,0.052
0.058,0.055,0.099
0.030,0.055,0.082
0.069,0.057,0.075
0.043,0.057,0.058
0.032,0.057,0.091
0.088,0.058,0.027
0.051,0.059,0.040
0.044,0.059,0.064
0.010,0.059,0.066
0.098,0.060,0.006
0.055,0.061,0.041
0.003,0.063,0.005
0.078,0.064,0.089
0.033,0.065,0.027
0.088,0.066,0.066
0.094,0.066,0.047
0.038,0.069,0.030
0.075,0.069,0.019
0.043,0.071,0.026
0.025,0.072,0.083
0.095,0.073,0.082
0.085,0.073,0.011
0.033,0.074,0.069
0.038,0.074,0.056
0.095,0.075,0.089
0.020,0.076,0.019
0.027,0.078,0.010
0.090,0.078,0.019
0.011,0.080,0.067
0.082,0.082,0.066
0.050,0.082,0.063
0.067,0.083,0.011
0.068,0.085,0.020
0.058,0.087,0.061
0.041,0.087,0.015
0.089,0.088,0.075
0.001,0.090,0.045
0.050,0.091,0.005
0.048,0.092,0.018
0.054,0.092,0.097
0.059,0.094,0.094
0.037,0.094,0.059
0.065,0.095,0.079
0.006,0.096,0.064
0.087,0.096,0.016
0.049,0.097,0.038
0.040,0.099,0.076
0.081,0.099,0.051
